,tran_0,tran_0_fb_terms,tran_1,tran_1_fb_docs,map
0,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",85,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",3,0.3656789667929485
1,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",86,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",3,0.3656802458347885
2,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",87,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",3,0.36565784662864376
3,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",88,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",3,0.3656346343779054
4,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",89,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",3,0.3656493591881736
5,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",90,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",3,0.36562818956545845
6,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",91,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",3,0.3656280635939029
7,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",92,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",3,0.36562818956545845
8,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",93,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",3,0.36562818956545845
9,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",94,"QueryExpansion(/home/pavel/Devel/school/information_retrieval/A2/../pd_index/data.properties,3,94,<org.terrier.querying.QueryExpansion at 0x7fcedc1cdcb0 jclass=org/terrier/querying/QueryExpansion jself=<LocalRef obj=0x3326250 at 0x7fcedc1bb230>>)",3,0.3656288261959009
